,CinCECGTorso,ECG200,ECG5000,ECGFiveDays,EOGHorizontalSignal,EOGVerticalSignal,InsectEPGRegularTrain,InsectEPGSmallTrain,NonInvasiveFetalECGThorax1,NonInvasiveFetalECGThorax2,TwoLeadECG
CinCECGTorso,5.933945456179152,10.464707878802148,10.539120093264042,6.553389817431549,319.94688090642603,1001.6152980311983,15.400720816695516,15.2846457310996,12.638981803788877,12.243039537227014,10.09786730471308
ECG200,10.464707878802148,1.2421105240678911,4.1322091034632065,5.5574619557317355,331.4613493505921,1044.542462191221,7.065114049644579,7.0357757935539915,11.266607684872175,11.355418891347943,2.887024107313538
ECG5000,10.539120093264042,4.1322091034632065,2.314744211560652,5.410231878871123,330.4109124901135,1047.4057745987773,6.6531939339412,6.222088707954289,8.7070942046972,7.217441801850803,4.080216340975589
ECGFiveDays,6.553389817431549,5.5574619557317355,5.410231878871123,2.4022711258408997,329.14425800264553,1041.2672833371464,9.637583811317516,9.252371234737998,11.093405197625517,12.656796267719033,4.0017215930258745
EOGHorizontalSignal,319.94688090642603,331.4613493505921,330.4109124901135,329.14425800264553,470.0432902141483,546.0005398032115,334.6449641926193,336.3545711175396,332.6219051743531,331.76670771597236,335.45552431270966
EOGVerticalSignal,1001.6152980311983,1044.542462191221,1047.4057745987773,1041.2672833371464,546.0005398032115,598.3487192715669,1054.2655927794765,1055.4538880170949,1034.4550322367309,1034.2838982241349,1056.919629456366
InsectEPGRegularTrain,15.400720816695516,7.065114049644579,6.6531939339412,9.637583811317516,334.6449641926193,1054.2655927794765,16.944577066401415,0.16880224526256324,24.844289805588236,24.81482180995686,7.797820193116898
InsectEPGSmallTrain,15.2846457310996,7.0357757935539915,6.222088707954289,9.252371234737998,336.3545711175396,1055.4538880170949,0.16880224526256324,17.166104889042536,24.160466904889002,24.15996794826196,7.917613588951199
NonInvasiveFetalECGThorax1,12.638981803788877,11.266607684872175,8.7070942046972,11.093405197625517,332.6219051743531,1034.4550322367309,24.844289805588236,24.160466904889002,0.5136941612623767,0.6150152334400584,13.520414558780269
NonInvasiveFetalECGThorax2,12.243039537227014,11.355418891347943,7.217441801850803,12.656796267719033,331.76670771597236,1034.2838982241349,24.81482180995686,24.15996794826196,0.6150152334400584,0.5204325834240597,14.495594892095921
TwoLeadECG,10.09786730471308,2.887024107313538,4.080216340975589,4.0017215930258745,335.45552431270966,1056.919629456366,7.797820193116898,7.917613588951199,13.520414558780269,14.495594892095921,0.7741661706569799
