,Adiac,ArrowHead,BeetleFly,BirdChicken,Colposcopy,Crop,DiatomSizeReduction,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,DistalPhalanxTW,FaceAll,FaceFour,FacesUCR,FiftyWords,Fish,HandOutlines,Herring,MedicalImages,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,MiddlePhalanxTW,MixedShapesRegularTrain,MixedShapesSmallTrain,OSULeaf,PhalangesOutlinesCorrect,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,ProximalPhalanxTW,ShapesAll,SwedishLeaf,Symbols,WordSynonyms,Yoga
Adiac,0.17982714740574363,13.398893667516502,7.216171227116767,4.437042143282339,61.749717499395366,10.557194085781502,0.3993740144175655,6.591323888814792,7.158657471018071,6.539588524878311,6.253271987002699,9.22983128965631,6.048006900407661,8.421661333359713,0.5522002692566254,17.750471091445355,2.018224760172706,6.447364404029896,7.294805789508265,8.199651399257364,6.941405314133763,1.4447603672146032,2.2321310460076655,3.452680946123009,7.479213480927051,6.926696510093244,7.618922154255348,6.825811817126548,0.49982105155223744,0.412451185903208,7.594340074194431,7.799570886745479,2.05818905731686
ArrowHead,13.398893667516502,0.6400655532197411,14.94139620308323,13.86676607324468,68.01283221023779,12.801004678206496,17.922751956251734,4.352984369618744,4.447065266459663,4.167841505107161,5.390777307328874,13.910176090016655,5.287462827937662,2.1117166974068007,20.53760446826106,7.906243786924061,21.180752553603536,3.5825538233476584,4.705150875383964,5.351738781416401,4.599481465047346,10.27459532685586,12.246568881742961,13.600055958314607,4.554065098304816,4.336427039444009,4.547656991985944,4.222558424947297,3.5443698157504926,11.203924177670919,10.514700104550316,3.0131757579239764,10.984583563644136
BeetleFly,7.216171227116767,14.94139620308323,3.9317297491285803,6.0021167168888825,61.43403578061414,10.48818904207965,6.728354492507409,9.537198680375422,9.959957465795899,9.362724401986739,5.784909709373209,4.985135077145028,6.659097411823516,8.62950455370969,7.095582401992054,18.025898348061794,7.045811456969896,9.074749703745233,10.216463933315369,10.57729963330288,9.973411809651747,5.285620693422585,5.580571590668648,3.4513839670296607,10.30481186173446,10.137860717824164,10.398459979150134,10.05922168605772,3.1900569315886282,4.9807605777237836,6.254127734334081,8.857778452492228,6.218687247902228
BirdChicken,4.437042143282339,13.86676607324468,6.0021167168888825,2.7829277597506885,57.42844887550902,11.614770962608812,3.3267996324081825,8.921008546525417,10.074087121272495,8.489988923319512,6.000743439019445,7.183085780071533,6.018994356268937,7.853896675062972,4.508648509718973,22.803896359831988,3.4859666914250025,8.343984059045978,10.355174092998617,10.928568001132996,10.002961826917387,3.3207504685121134,3.4546972651357146,2.5150208518229675,10.49713963116524,9.984710434444393,10.543125917201221,9.818979800305906,1.9401045805544377,3.2118703755730063,5.157017115780784,8.533115159596745,2.2489596778182785
Colposcopy,61.749717499395366,68.01283221023779,61.43403578061414,57.42844887550902,24.561061284207693,72.6202398833617,63.53711032040117,63.90979284985302,63.050568693595224,64.25443263182764,40.42162452120463,50.011469812141144,40.53011771203068,44.73561025860431,61.249993152083405,81.51595793139879,63.612143571117585,37.096040698456285,65.64759056615664,65.59353337564579,65.49524393811615,66.02105457744348,63.08822881959635,55.561509218557966,64.74901356072962,64.17352461663347,64.92169142684568,63.97127850057009,47.56376948197118,54.82141693777633,61.800555553554105,47.01301964006848,63.45511586274823
Crop,10.557194085781502,12.801004678206496,10.48818904207965,11.614770962608812,72.6202398833617,0.12716254894130052,12.84561165692419,7.4632552595396024,7.460855353798615,7.547494223865838,6.209697385017331,11.511003804855504,6.778546668668334,7.573226383893079,17.593274080710614,28.074392480085667,18.708210266465176,5.970181580203348,7.606768072501045,7.628913109738001,7.590704400778693,18.713342313983404,17.809012653038646,8.734435103316756,7.580771138964523,7.6456245117354396,7.649756778796222,7.622011701799389,7.805784751783781,7.963064906654544,10.895025033770553,6.806038219551383,10.036832673157983
DiatomSizeReduction,0.3993740144175655,17.922751956251734,6.728354492507409,3.3267996324081825,63.53711032040117,12.84561165692419,0.5882721092662356,9.535300160532742,10.713926458629915,9.208486215163202,7.3085023189232725,7.532874400886199,7.1433594613145575,10.307514482684958,0.5709146410675799,22.662000964657775,1.9819462941273813,8.86588864229971,10.794071606606291,12.166581107319617,10.236109350369738,1.3877780799449937,2.252050222213244,3.4088097263358144,11.173910267240585,10.328031927346272,11.449576872873903,10.129856918343794,0.3688396472747759,0.5856951509820778,7.4201561050261144,10.214545946630171,2.18107919428272
DistalPhalanxOutlineAgeGroup,6.591323888814792,4.352984369618744,9.537198680375422,8.921008546525417,63.90979284985302,7.4632552595396024,9.535300160532742,0.8141230375208433,0.6650208691373,0.40366270182839703,5.34956041390459,9.677530824560895,5.262051846690705,2.4307106752049203,11.957759828698851,16.247365797505196,13.324397954425317,3.123063737443948,0.5475738170412274,0.517714893385738,0.5898385700417826,9.677285354458267,9.126580580352035,6.977582756402508,0.6076206794984272,0.674434881102117,0.6558126699467767,0.6960887273022399,4.061695758713025,5.722699453739685,8.397980681272722,2.7991613620032685,4.698363888426435
DistalPhalanxOutlineCorrect,7.158657471018071,4.447065266459663,9.959957465795899,10.074087121272495,63.050568693595224,7.460855353798615,10.713926458629915,0.6650208691373,0.6552708719216952,0.6785140841989625,5.968846621061239,10.573505760548963,5.380486959211082,2.3242128564821996,13.573740920311348,18.15435180781972,14.859448344605834,3.074035672576377,0.7112579427640947,0.699912625633114,0.6620316370960657,11.321857499428958,9.141370279232493,7.910954166536723,0.5176807090847876,0.7444031484883348,0.7332320958528454,0.7194679911600547,4.656745741013651,6.392744503411852,9.27503418943749,2.683617178376681,5.44287155189764
DistalPhalanxTW,6.539588524878311,4.167841505107161,9.362724401986739,8.489988923319512,64.25443263182764,7.547494223865838,9.208486215163202,0.40366270182839703,0.6785140841989625,0.6644462958293698,4.956791829651277,9.385249501757276,5.297964849056882,2.4358946454927826,11.464491708371567,14.97142121493936,12.836553173104242,3.1640481000834946,0.5697161856520827,0.7758092592798883,0.37535400849005707,8.930125101550212,8.967138600711019,6.852712405122818,0.6737313515580879,0.7660792064060383,0.7830421742295468,0.6821799419872101,3.8336635788949582,5.6002388388878455,7.684441745977978,2.8203175096903945,4.663524100565209
