,ACSF1,Computers,ElectricDevices,HouseTwenty,LargeKitchenAppliances,PLAID,PowerCons,RefrigerationDevices,ScreenType,SmallKitchenAppliances
ACSF1,1.746758089557337,22.371806516188112,22.07864093294341,21148.231020281448,23.4045260367979,24.02168634167025,24.659925502533664,20.039284085251005,22.033454351047478,24.759543532559306
Computers,22.371806516188112,6.851416103392327,5.86501913837848,21134.64069059821,6.365892772676535,9.662087030247388,13.646615698264636,9.624479088053814,6.992331907261932,10.487538670262051
ElectricDevices,22.07864093294341,5.86501913837848,2.398601762254856,21099.74173274832,5.212690864486809,4.460052989665427,6.3573831413166975,9.056607879256461,6.350980715742803,8.836660663152688
HouseTwenty,21148.231020281448,21134.64069059821,21099.74173274832,8900.09866286301,21028.842985075968,16172.311332058867,21117.069755836084,21181.97089690815,21141.94002674689,20899.30290681639
LargeKitchenAppliances,23.4045260367979,6.365892772676535,5.212690864486809,21028.842985075968,6.343616186022372,7.969662865052368,10.720456835028102,11.450018266899816,8.036309778002419,7.8837306095262445
PLAID,24.02168634167025,9.662087030247388,4.460052989665427,16172.311332058867,7.969662865052368,6.541744952851361,4.838933870466464,12.568479799229335,9.812959116069292,11.588957358301274
PowerCons,24.659925502533664,13.646615698264636,6.3573831413166975,21117.069755836084,10.720456835028102,4.838933870466464,4.216490203338183,14.139273984128703,13.018318130532942,14.345404323244445
RefrigerationDevices,20.039284085251005,9.624479088053814,9.056607879256461,21181.97089690815,11.450018266899816,12.568479799229335,14.139273984128703,7.515147626043294,9.966188724178041,15.000772764074435
ScreenType,22.033454351047478,6.992331907261932,6.350980715742803,21141.94002674689,8.036309778002419,9.812959116069292,13.018318130532942,9.966188724178041,7.471006735624949,11.49937881688449
SmallKitchenAppliances,24.759543532559306,10.487538670262051,8.836660663152688,20899.30290681639,7.8837306095262445,11.588957358301274,14.345404323244445,15.000772764074435,11.49937881688449,5.778176166175762
