,AllGestureWiimoteX,AllGestureWiimoteY,AllGestureWiimoteZ,AsphaltObstacles,AsphaltPavementType,AsphaltRegularity,CricketX,CricketY,CricketZ,GestureMidAirD1,GestureMidAirD2,GestureMidAirD3,GesturePebbleZ1,GesturePebbleZ2,GunPoint,GunPointAgeSpan,GunPointMaleVersusFemale,GunPointOldVersusYoung,Haptics,InlineSkate,ToeSegmentation1,ToeSegmentation2,UWaveGestureLibraryAll,UWaveGestureLibraryX,UWaveGestureLibraryY,UWaveGestureLibraryZ,Worms,WormsTwoClass
AllGestureWiimoteX,inf,1.0563241563856551,5.053611634805141,13.191524010378064,9.923581228453513,9.526432170307183,3.7940208050072077,2.4309078695446757,3.804550733594317,365.88295984372314,2100.906510774442,175.86282095652535,58.25223186054088,51.68586153986016,4.819220423674711,7607.937426895979,6176.451461101602,5201.244988994595,5.197661638973026,2.9619733812080256,4.646708866402943,4.852336601064986,7.342606851321761,2.2426508659596753,3.2344457605686805,2.7016085174677986,5.9319302908764735,7.791465699075678
AllGestureWiimoteY,1.0563241563856551,inf,3.8527763116064855,14.038349422131358,9.617507167723922,9.51688199377495,3.536764993944764,4.038716085724835,3.9089154984360746,372.072604054611,2050.797379083181,182.555669885297,68.96224989963952,62.59136506936465,3.4239471599175904,7425.956607573233,5957.7996403285,4986.943227676293,5.5580411719418334,3.469325707509342,3.202905071019747,4.2086753332673235,6.412180578358932,2.9551306328953935,2.8744458191303615,3.1210645513741224,6.222155785427089,6.863582816284394
AllGestureWiimoteZ,5.053611634805141,3.8527763116064855,inf,16.570906580621436,10.752735680322006,10.193320631423706,4.165328483755216,5.402444936491313,4.933360892833449,371.9624630681107,2082.647112586021,172.51759163850076,69.75919589560627,63.64312228564542,6.723745918956474,7580.74223596049,6146.622554727023,5172.7544021859585,8.637870536659745,7.569791546085419,6.134947403051539,5.301098945873264,8.889572581437445,5.1743723390457985,5.131097314275088,4.43678327451449,7.521162247659435,9.070041170230283
AsphaltObstacles,13.191524010378064,14.038349422131358,16.570906580621436,inf,12.712543127045548,12.264093550621473,13.308340934074737,13.886148420184156,13.084255491834138,345.76990554196084,2178.4604230591617,181.79445721133493,51.20384525257086,46.539205206169036,17.09740712181502,7898.477831736865,6521.795877125537,5537.965714483321,17.290155783484654,16.277795510544404,13.575547231706748,14.644743345566866,14.4195153035579,14.27459848976942,15.078615715764892,15.049884807399764,13.850942650925623,13.757540163987093
AsphaltPavementType,9.923581228453513,9.617507167723922,10.752735680322006,12.712543127045548,inf,6.979742818347769,9.732725187542743,9.769991657874968,9.582708093868733,368.6980829575368,2426.2068815060197,181.7561780310058,65.63209872038487,58.75237563208642,10.930301437567978,9074.433958299247,7869.908443176895,6830.96730998564,12.29301452184891,10.55029658791013,9.727263164395477,10.236504781497558,10.585661359983577,9.84199234770187,10.339774200034778,10.249000668968964,9.979112870087897,10.535068356684274
AsphaltRegularity,9.526432170307183,9.51688199377495,10.193320631423706,12.264093550621473,6.979742818347769,inf,9.574091518954207,9.611987183094545,9.483183176218411,371.1837582326545,2300.5893712730513,184.72039077300028,61.899178551039746,56.567450193309924,10.258683896309467,8352.856869891442,7050.583417148497,6048.741334459383,11.5598168670727,10.157322906315462,9.63752478120591,9.793712196873372,10.540223873676904,9.613896982695666,9.958555463334491,9.676330858264857,9.853077510101214,10.763728711720244
CricketX,3.7940208050072077,3.536764993944764,4.165328483755216,13.308340934074737,9.732725187542743,9.574091518954207,inf,3.24358279360672,2.6306016467098488,368.35900640839066,2215.701061399755,174.1829979951219,62.55660433761827,56.096251875101174,5.549895280706749,8043.2112542598925,6692.498736852595,5704.055785786489,5.334031424573221,5.602687486877055,3.1667673763458652,3.8970610620533033,5.604474486824761,3.574941689194558,3.290356136991779,3.6193867789045124,5.661933628293855,6.53065468311809
CricketY,2.4309078695446757,4.038716085724835,5.402444936491313,13.886148420184156,9.769991657874968,9.611987183094545,3.24358279360672,inf,3.0410326807708263,359.2864004116425,2214.6892689976894,175.88347120705274,54.36436201523437,45.64278671784953,6.225603640893072,8042.775868046871,6691.965066321698,5702.8630565226695,5.057627689768482,4.805905027845576,4.15039788699493,4.3689210544575285,5.630347915126122,3.127236323329396,3.655990571684469,3.8367704614747566,5.9150014116852905,7.142744221063748
CricketZ,3.804550733594317,3.9089154984360746,4.933360892833449,13.084255491834138,9.582708093868733,9.483183176218411,2.6306016467098488,3.0410326807708263,inf,366.54884648554844,2215.3864615119946,174.53491466261914,63.01580296117613,56.67843513315185,4.561335192022533,8043.17689146281,6692.386839724941,5703.862863961821,5.100460142788802,5.702893093768734,3.6625586220586106,3.6617184124504987,5.4060951093615,3.753068071720463,3.4653924102293567,4.0418466119436,5.345407598393305,6.405770501654109
GestureMidAirD1,365.88295984372314,372.072604054611,371.9624630681107,345.76990554196084,368.6980829575368,371.1837582326545,368.35900640839066,359.2864004116425,366.54884648554844,inf,863.5131781434743,75.96571108104051,204.85970085435898,198.7905166493863,370.2934952280011,5774.039369551938,4420.143518768655,3489.838710045895,368.4926591073425,371.12906139141694,371.4703073208719,372.06460704894187,361.2432410136395,368.84209958057795,367.7834215018608,367.91202615038736,359.65818078298594,366.107393966741
